CODE,STATUS,FCDATE,LOCATION,FCDATETIME,FCYYYY,FCMM,FCDD,FCHH,FCDOWNUM,FCDOWTEXT,TMP,DPT,HUM,CC,CREATEDBY,CREATEDDATE
KNKX,O,2019-03-14 09,NKX,3/14/2019 9:00,2019,3,14,9,5,THU,64,35,34,0,SESImporter,36:49.0
KNKX,O,2019-03-14 10,NKX,3/14/2019 10:00,2019,3,14,10,5,THU,68,29,23,0,SESImporter,36:49.0
KNKX,O,2019-03-14 11,NKX,3/14/2019 11:00,2019,3,14,11,5,THU,71,30,22,0,SESImporter,36:49.0
KNKX,O,2019-03-14 12,NKX,3/14/2019 12:00,2019,3,14,12,5,THU,72,32,23,0,SESImporter,36:49.0
KNKX,O,2019-03-14 13,NKX,3/14/2019 13:00,2019,3,14,13,5,THU,75,26,16,0,SESImporter,36:49.0
KNKX,O,2019-03-14 14,NKX,3/14/2019 14:00,2019,3,14,14,5,THU,74,33,22,0,SESImporter,36:49.0
KNKX,O,2019-03-14 15,NKX,3/14/2019 15:00,2019,3,14,15,5,THU,74,34,23,0,SESImporter,36:49.0
KNKX,O,2019-03-14 16,NKX,3/14/2019 16:00,2019,3,14,16,5,THU,72,38,29,0,SESImporter,36:49.0
KNKX,O,2019-03-14 17,NKX,3/14/2019 17:00,2019,3,14,17,5,THU,69,42,38,0,SESImporter,36:49.0
KNKX,O,2019-03-14 18,NKX,3/14/2019 18:00,2019,3,14,18,5,THU,67,32,27,0,SESImporter,36:49.0
KNKX,O,2019-03-14 19,NKX,3/14/2019 19:00,2019,3,14,19,5,THU,64,40,41,0,SESImporter,36:49.0
KNKX,O,2019-03-14 20,NKX,3/14/2019 20:00,2019,3,14,20,5,THU,63,36,37,0,SESImporter,36:49.0
KNKX,O,2019-03-14 21,NKX,3/14/2019 21:00,2019,3,14,21,5,THU,60,28,30,0,SESImporter,36:49.0
KNKX,O,2019-03-14 22,NKX,3/14/2019 22:00,2019,3,14,22,5,THU,55,31,40,0,SESImporter,36:49.0
KNKX,O,2019-03-14 23,NKX,3/14/2019 23:00,2019,3,14,23,5,THU,54,31,42,0,SESImporter,36:49.0
KNKX,O,2019-03-15 00,NKX,3/15/2019 0:00,2019,3,15,0,6,FRI,55,29,37,0,SESImporter,36:49.0
KNKX,O,2019-03-15 01,NKX,3/15/2019 1:00,2019,3,15,1,6,FRI,51,31,46,0,SESImporter,37:09.4
KNKX,O,2019-03-15 02,NKX,3/15/2019 2:00,2019,3,15,2,6,FRI,49,32,52,0,SESImporter,37:09.4
KNKX,O,2019-03-15 03,NKX,3/15/2019 3:00,2019,3,15,3,6,FRI,50,32,50,0,SESImporter,37:09.4
KNKX,O,2019-03-15 04,NKX,3/15/2019 4:00,2019,3,15,4,6,FRI,51,33,50,0,SESImporter,37:09.4
KNKX,O,2019-03-15 05,NKX,3/15/2019 5:00,2019,3,15,5,6,FRI,50,35,57,0,SESImporter,37:09.4
KNKX,O,2019-03-15 06,NKX,3/15/2019 6:00,2019,3,15,6,6,FRI,51,32,48,0,SESImporter,37:09.4
KNKX,O,2019-03-15 07,NKX,3/15/2019 7:00,2019,3,15,7,6,FRI,58,28,32,30,SESImporter,37:09.4
KNKX,O,2019-03-15 08,NKX,3/15/2019 8:00,2019,3,15,8,6,FRI,55,34,45,30,SESImporter,37:09.4
KNKX,O,2019-03-15 09,NKX,3/15/2019 9:00,2019,3,15,9,6,FRI,61,33,35,30,SESImporter,37:09.4
KNKX,O,2019-03-15 10,NKX,3/15/2019 10:00,2019,3,15,10,6,FRI,70,26,19,30,SESImporter,37:09.4
KNKX,O,2019-03-15 11,NKX,3/15/2019 11:00,2019,3,15,11,6,FRI,72,29,20,70,SESImporter,37:09.4
KNKX,O,2019-03-15 12,NKX,3/15/2019 12:00,2019,3,15,12,6,FRI,76,31,19,70,SESImporter,37:09.4
KNKX,O,2019-03-15 13,NKX,3/15/2019 13:00,2019,3,15,13,6,FRI,75,33,22,70,SESImporter,37:09.4
KNKX,O,2019-03-15 14,NKX,3/15/2019 14:00,2019,3,15,14,6,FRI,75,31,20,70,SESImporter,37:09.4
KNKX,O,2019-03-15 15,NKX,3/15/2019 15:00,2019,3,15,15,6,FRI,75,37,25,70,SESImporter,37:09.4
KNKX,O,2019-03-15 16,NKX,3/15/2019 16:00,2019,3,15,16,6,FRI,73,37,27,0,SESImporter,37:09.4
KNKX,O,2019-03-15 17,NKX,3/15/2019 17:00,2019,3,15,17,6,FRI,74,37,26,0,SESImporter,37:09.4
KNKX,O,2019-03-15 18,NKX,3/15/2019 18:00,2019,3,15,18,6,FRI,72,31,22,0,SESImporter,37:09.4
KNKX,O,2019-03-15 19,NKX,3/15/2019 19:00,2019,3,15,19,6,FRI,68,33,27,0,SESImporter,37:09.4
KNKX,O,2019-03-15 20,NKX,3/15/2019 20:00,2019,3,15,20,6,FRI,65,36,34,0,SESImporter,37:09.4
KNKX,O,2019-03-15 21,NKX,3/15/2019 21:00,2019,3,15,21,6,FRI,61,37,41,0,SESImporter,37:09.4
KNKX,O,2019-03-15 22,NKX,3/15/2019 22:00,2019,3,15,22,6,FRI,54,38,55,0,SESImporter,37:09.4
KNKX,O,2019-03-15 23,NKX,3/15/2019 23:00,2019,3,15,23,6,FRI,54,36,51,0,SESImporter,37:09.4
KNKX,O,2019-03-16 00,NKX,3/16/2019 0:00,2019,3,16,0,7,SAT,54,35,49,0,SESImporter,37:09.4
KNKX,O,2019-03-16 01,NKX,3/16/2019 1:00,2019,3,16,1,7,SAT,55,34,45,0,SESImporter,13:47.2
KNKX,O,2019-03-16 02,NKX,3/16/2019 2:00,2019,3,16,2,7,SAT,51,36,56,0,SESImporter,13:47.2
KNKX,O,2019-03-16 03,NKX,3/16/2019 3:00,2019,3,16,3,7,SAT,50,35,57,0,SESImporter,13:47.2
KNKX,O,2019-03-16 04,NKX,3/16/2019 4:00,2019,3,16,4,7,SAT,50,35,57,0,SESImporter,13:47.2
KNKX,O,2019-03-16 05,NKX,3/16/2019 5:00,2019,3,16,5,7,SAT,50,35,57,0,SESImporter,13:47.2
KNKX,O,2019-03-16 06,NKX,3/16/2019 6:00,2019,3,16,6,7,SAT,51,34,52,0,SESImporter,13:47.2
KNKX,O,2019-03-16 07,NKX,3/16/2019 7:00,2019,3,16,7,7,SAT,48,34,58,0,SESImporter,13:47.2
KNKX,O,2019-03-16 08,NKX,3/16/2019 8:00,2019,3,16,8,7,SAT,56,37,49,0,SESImporter,13:47.2
KNKX,O,2019-03-16 09,NKX,3/16/2019 9:00,2019,3,16,9,7,SAT,65,37,36,0,SESImporter,13:47.2
KNKX,O,2019-03-16 10,NKX,3/16/2019 10:00,2019,3,16,10,7,SAT,70,35,28,0,SESImporter,13:47.2
KNKX,O,2019-03-16 11,NKX,3/16/2019 11:00,2019,3,16,11,7,SAT,75,33,22,0,SESImporter,13:47.2
KNKX,O,2019-03-16 12,NKX,3/16/2019 12:00,2019,3,16,12,7,SAT,79,31,17,0,SESImporter,13:47.2
KNKX,O,2019-03-16 13,NKX,3/16/2019 13:00,2019,3,16,13,7,SAT,79,40,25,0,SESImporter,13:47.2
KNKX,O,2019-03-16 14,NKX,3/16/2019 14:00,2019,3,16,14,7,SAT,79,38,23,0,SESImporter,13:47.2
KNKX,O,2019-03-16 15,NKX,3/16/2019 15:00,2019,3,16,15,7,SAT,78,37,23,0,SESImporter,13:47.2
KNKX,O,2019-03-16 16,NKX,3/16/2019 16:00,2019,3,16,16,7,SAT,75,40,28,0,SESImporter,13:47.2
KNKX,O,2019-03-16 17,NKX,3/16/2019 17:00,2019,3,16,17,7,SAT,73,34,24,0,SESImporter,13:47.2
KNKX,O,2019-03-16 18,NKX,3/16/2019 18:00,2019,3,16,18,7,SAT,73,31,21,0,SESImporter,13:47.2
KNKX,O,2019-03-16 19,NKX,3/16/2019 19:00,2019,3,16,19,7,SAT,69,33,26,0,SESImporter,13:47.2
KNKX,O,2019-03-16 20,NKX,3/16/2019 20:00,2019,3,16,20,7,SAT,63,40,43,0,SESImporter,13:47.2
KNKX,O,2019-03-16 21,NKX,3/16/2019 21:00,2019,3,16,21,7,SAT,58,41,53,0,SESImporter,13:47.2
KNKX,O,2019-03-16 22,NKX,3/16/2019 22:00,2019,3,16,22,7,SAT,56,40,55,0,SESImporter,13:47.2
KNKX,O,2019-03-16 23,NKX,3/16/2019 23:00,2019,3,16,23,7,SAT,56,40,55,0,SESImporter,13:47.2
KNKX,O,2019-03-17 00,NKX,3/17/2019 0:00,2019,3,17,0,1,SUN,54,40,59,0,SESImporter,13:47.2
KNKX,O,2019-03-17 01,NKX,3/17/2019 1:00,2019,3,17,1,1,SUN,54,40,59,0,SESImporter,13:47.2
KNKX,O,2019-03-17 02,NKX,3/17/2019 2:00,2019,3,17,2,1,SUN,53,40,61,0,SESImporter,13:47.2
KNKX,O,2019-03-17 03,NKX,3/17/2019 3:00,2019,3,17,3,1,SUN,52,40,64,0,SESImporter,13:47.2
KNKX,O,2019-03-17 04,NKX,3/17/2019 4:00,2019,3,17,4,1,SUN,52,39,61,0,SESImporter,13:47.2
KNKX,O,2019-03-17 05,NKX,3/17/2019 5:00,2019,3,17,5,1,SUN,53,40,61,0,SESImporter,13:47.2
KNKX,O,2019-03-17 06,NKX,3/17/2019 6:00,2019,3,17,6,1,SUN,50,39,66,0,SESImporter,13:47.2
KNKX,O,2019-03-17 07,NKX,3/17/2019 7:00,2019,3,17,7,1,SUN,51,39,64,0,SESImporter,13:47.2
KNKX,O,2019-03-17 08,NKX,3/17/2019 8:00,2019,3,17,8,1,SUN,57,42,58,0,SESImporter,13:47.2
KNKX,O,2019-03-17 09,NKX,3/17/2019 9:00,2019,3,17,9,1,SUN,67,43,42,0,SESImporter,13:47.2
KNKX,O,2019-03-17 10,NKX,3/17/2019 10:00,2019,3,17,10,1,SUN,71,39,31,0,SESImporter,13:47.2
KNKX,O,2019-03-17 11,NKX,3/17/2019 11:00,2019,3,17,11,1,SUN,76,42,30,0,SESImporter,13:47.2
KNKX,O,2019-03-17 12,NKX,3/17/2019 12:00,2019,3,17,12,1,SUN,80,42,26,0,SESImporter,13:47.2
KNKX,O,2019-03-17 13,NKX,3/17/2019 13:00,2019,3,17,13,1,SUN,82,38,21,0,SESImporter,13:47.2
KNKX,O,2019-03-17 14,NKX,3/17/2019 14:00,2019,3,17,14,1,SUN,81,41,24,0,SESImporter,13:47.2
KNKX,O,2019-03-17 15,NKX,3/17/2019 15:00,2019,3,17,15,1,SUN,80,41,25,0,SESImporter,13:47.2
KNKX,O,2019-03-17 16,NKX,3/17/2019 16:00,2019,3,17,16,1,SUN,76,50,40,0,SESImporter,13:47.2
KNKX,O,2019-03-17 17,NKX,3/17/2019 17:00,2019,3,17,17,1,SUN,75,47,37,0,SESImporter,13:47.2
KNKX,O,2019-03-17 18,NKX,3/17/2019 18:00,2019,3,17,18,1,SUN,70,53,55,0,SESImporter,13:47.2
KNKX,O,2019-03-17 19,NKX,3/17/2019 19:00,2019,3,17,19,1,SUN,65,50,59,0,SESImporter,13:47.2
KNKX,O,2019-03-17 20,NKX,3/17/2019 20:00,2019,3,17,20,1,SUN,62,51,67,0,SESImporter,13:47.2
KNKX,O,2019-03-17 21,NKX,3/17/2019 21:00,2019,3,17,21,1,SUN,59,49,69,0,SESImporter,13:47.2
KNKX,O,2019-03-17 22,NKX,3/17/2019 22:00,2019,3,17,22,1,SUN,58,47,67,0,SESImporter,13:47.2
KNKX,O,2019-03-17 23,NKX,3/17/2019 23:00,2019,3,17,23,1,SUN,56,45,67,0,SESImporter,13:47.2
KNKX,O,2019-03-18 00,NKX,3/18/2019 0:00,2019,3,18,0,2,MON,55,45,69,0,SESImporter,13:47.2
KNKX,O,2019-03-18 01,NKX,3/18/2019 1:00,2019,3,18,1,2,MON,54,43,67,0,SESImporter,13:47.2
KNKX,O,2019-03-18 02,NKX,3/18/2019 2:00,2019,3,18,2,2,MON,54,44,69,0,SESImporter,13:47.2
KNKX,O,2019-03-18 03,NKX,3/18/2019 3:00,2019,3,18,3,2,MON,55,45,69,0,SESImporter,13:47.2
KNKX,O,2019-03-18 04,NKX,3/18/2019 4:00,2019,3,18,4,2,MON,55,46,72,0,SESImporter,13:47.2
KNKX,O,2019-03-18 05,NKX,3/18/2019 5:00,2019,3,18,5,2,MON,53,45,74,0,SESImporter,13:47.2
KNKX,O,2019-03-18 06,NKX,3/18/2019 6:00,2019,3,18,6,2,MON,53,44,72,0,SESImporter,13:47.2
KNKX,O,2019-03-18 07,NKX,3/18/2019 7:00,2019,3,18,7,2,MON,55,45,69,0,SESImporter,13:47.2
KNKX,O,2019-03-18 08,NKX,3/18/2019 8:00,2019,3,18,8,2,MON,60,48,65,0,SESImporter,13:47.2
KNKX,O,2019-03-18 09,NKX,3/18/2019 9:00,2019,3,18,9,2,MON,68,47,47,0,SESImporter,13:47.2
KNKX,O,2019-03-18 10,NKX,3/18/2019 10:00,2019,3,18,10,2,MON,73,46,38,0,SESImporter,13:47.2
KNKX,O,2019-03-18 11,NKX,3/18/2019 11:00,2019,3,18,11,2,MON,75,49,40,0,SESImporter,13:47.2
KNKX,O,2019-03-18 12,NKX,3/18/2019 12:00,2019,3,18,12,2,MON,74,50,43,0,SESImporter,13:47.2
KNKX,O,2019-03-18 13,NKX,3/18/2019 13:00,2019,3,18,13,2,MON,75,50,41,0,SESImporter,13:47.2
KNKX,O,2019-03-18 14,NKX,3/18/2019 14:00,2019,3,18,14,2,MON,76,46,35,0,SESImporter,13:47.2
KNKX,O,2019-03-18 15,NKX,3/18/2019 15:00,2019,3,18,15,2,MON,74,52,46,0,SESImporter,13:47.2
KNKX,O,2019-03-18 16,NKX,3/18/2019 16:00,2019,3,18,16,2,MON,72,51,48,0,SESImporter,13:47.2
KNKX,O,2019-03-18 17,NKX,3/18/2019 17:00,2019,3,18,17,2,MON,72,50,46,0,SESImporter,13:47.2
KNKX,O,2019-03-18 18,NKX,3/18/2019 18:00,2019,3,18,18,2,MON,71,52,51,0,SESImporter,13:47.2
KNKX,O,2019-03-18 19,NKX,3/18/2019 19:00,2019,3,18,19,2,MON,66,51,59,0,SESImporter,13:47.2
KNKX,O,2019-03-18 20,NKX,3/18/2019 20:00,2019,3,18,20,2,MON,61,50,67,0,SESImporter,13:47.2
KNKX,O,2019-03-18 21,NKX,3/18/2019 21:00,2019,3,18,21,2,MON,60,50,70,0,SESImporter,13:47.2
KNKX,O,2019-03-18 22,NKX,3/18/2019 22:00,2019,3,18,22,2,MON,58,49,72,0,SESImporter,13:47.2
KNKX,O,2019-03-18 23,NKX,3/18/2019 23:00,2019,3,18,23,2,MON,58,49,72,0,SESImporter,13:47.2
KNKX,O,2019-03-19 00,NKX,3/19/2019 0:00,2019,3,19,0,3,TUE,60,54,80,100,SESImporter,13:47.2
KNKX,O,2019-03-19 01,NKX,3/19/2019 1:00,2019,3,19,1,3,TUE,55,48,77,0,SESImporter,13:47.2
KNKX,O,2019-03-19 02,NKX,3/19/2019 2:00,2019,3,19,2,3,TUE,55,47,74,0,SESImporter,13:47.2
KNKX,O,2019-03-19 03,NKX,3/19/2019 3:00,2019,3,19,3,3,TUE,53,46,77,0,SESImporter,13:47.2
KNKX,O,2019-03-19 04,NKX,3/19/2019 4:00,2019,3,19,4,3,TUE,53,46,77,0,SESImporter,13:47.2
KNKX,O,2019-03-19 05,NKX,3/19/2019 5:00,2019,3,19,5,3,TUE,51,45,80,0,SESImporter,13:47.2
KNKX,O,2019-03-19 06,NKX,3/19/2019 6:00,2019,3,19,6,3,TUE,51,45,80,0,SESImporter,13:47.2
KNKX,O,2019-03-19 07,NKX,3/19/2019 7:00,2019,3,19,7,3,TUE,51,45,80,30,SESImporter,13:47.2
KNKX,O,2019-03-19 08,NKX,3/19/2019 8:00,2019,3,19,8,3,TUE,55,50,83,100,SESImporter,13:47.2
KNKX,O,2019-03-19 09,NKX,3/19/2019 9:00,2019,3,19,9,3,TUE,59,53,81,100,SESImporter,13:47.2
KNKX,O,2019-03-19 10,NKX,3/19/2019 10:00,2019,3,19,10,3,TUE,59,53,81,100,SESImporter,13:47.2
KNKX,O,2019-03-19 11,NKX,3/19/2019 11:00,2019,3,19,11,3,TUE,66,53,66,30,SESImporter,13:47.2
KNKX,O,2019-03-19 12,NKX,3/19/2019 12:00,2019,3,19,12,3,TUE,70,53,55,30,SESImporter,13:47.2
KNKX,O,2019-03-19 13,NKX,3/19/2019 13:00,2019,3,19,13,3,TUE,70,53,55,30,SESImporter,13:47.2
KNKX,O,2019-03-19 14,NKX,3/19/2019 14:00,2019,3,19,14,3,TUE,70,52,53,30,SESImporter,13:47.2
KNKX,O,2019-03-19 15,NKX,3/19/2019 15:00,2019,3,19,15,3,TUE,71,52,51,30,SESImporter,13:47.2
KNKX,O,2019-03-19 16,NKX,3/19/2019 16:00,2019,3,19,16,3,TUE,69,52,55,30,SESImporter,13:47.2
KNKX,O,2019-03-19 17,NKX,3/19/2019 17:00,2019,3,19,17,3,TUE,69,52,55,30,SESImporter,13:47.2
KNKX,O,2019-03-19 18,NKX,3/19/2019 18:00,2019,3,19,18,3,TUE,64,52,65,30,SESImporter,13:47.2
KNKX,O,2019-03-19 19,NKX,3/19/2019 19:00,2019,3,19,19,3,TUE,61,51,70,30,SESImporter,13:47.2
KNKX,O,2019-03-19 20,NKX,3/19/2019 20:00,2019,3,19,20,3,TUE,60,51,72,30,SESImporter,13:47.2
KNKX,O,2019-03-19 21,NKX,3/19/2019 21:00,2019,3,19,21,3,TUE,60,52,75,0,SESImporter,13:47.2
KNKX,O,2019-03-19 22,NKX,3/19/2019 22:00,2019,3,19,22,3,TUE,60,52,75,30,SESImporter,13:47.2
KNKX,O,2019-03-19 23,NKX,3/19/2019 23:00,2019,3,19,23,3,TUE,58,50,75,70,SESImporter,13:47.2
KNKX,O,2019-03-20 00,NKX,3/20/2019 0:00,2019,3,20,0,4,WED,56,49,77,0,SESImporter,13:47.2
KNKX,O,2019-03-20 01,NKX,3/20/2019 1:00,2019,3,20,1,4,WED,54,48,80,0,SESImporter,13:47.2
KNKX,O,2019-03-20 02,NKX,3/20/2019 2:00,2019,3,20,2,4,WED,54,48,80,30,SESImporter,13:47.2
KNKX,O,2019-03-20 03,NKX,3/20/2019 3:00,2019,3,20,3,4,WED,56,50,81,100,SESImporter,13:47.2
KNKX,O,2019-03-20 04,NKX,3/20/2019 4:00,2019,3,20,4,4,WED,57,50,78,100,SESImporter,13:47.2
KNKX,O,2019-03-20 05,NKX,3/20/2019 5:00,2019,3,20,5,4,WED,58,49,72,100,SESImporter,13:47.2
KNKX,O,2019-03-20 06,NKX,3/20/2019 6:00,2019,3,20,6,4,WED,58,49,72,100,SESImporter,13:47.2
KNKX,O,2019-03-20 07,NKX,3/20/2019 7:00,2019,3,20,7,4,WED,59,50,72,100,SESImporter,13:47.2
KNKX,O,2019-03-20 08,NKX,3/20/2019 8:00,2019,3,20,8,4,WED,60,52,75,100,SESImporter,13:47.2
KNKX,O,2019-03-20 09,NKX,3/20/2019 9:00,2019,3,20,9,4,WED,61,52,73,100,SESImporter,13:47.2
KNKX,O,2019-03-20 10,NKX,3/20/2019 10:00,2019,3,20,10,4,WED,61,49,65,100,SESImporter,13:47.2
KNKX,O,2019-03-20 11,NKX,3/20/2019 11:00,2019,3,20,11,4,WED,64,50,60,70,SESImporter,13:47.2
KNKX,O,2019-03-20 12,NKX,3/20/2019 12:00,2019,3,20,12,4,WED,67,51,57,70,SESImporter,13:47.2
KNKX,O,2019-03-20 13,NKX,3/20/2019 13:00,2019,3,20,13,4,WED,67,50,55,70,SESImporter,13:47.2
KNKX,O,2019-03-20 14,NKX,3/20/2019 14:00,2019,3,20,14,4,WED,59,51,75,70,SESImporter,13:47.2
KNKX,O,2019-03-20 15,NKX,3/20/2019 15:00,2019,3,20,15,4,WED,58,51,78,100,SESImporter,13:47.2
KNKX,O,2019-03-20 16,NKX,3/20/2019 16:00,2019,3,20,16,4,WED,63,53,70,30,SESImporter,13:47.2
KNKX,O,2019-03-20 17,NKX,3/20/2019 17:00,2019,3,20,17,4,WED,64,50,60,30,SESImporter,13:47.2
KNKX,O,2019-03-20 18,NKX,3/20/2019 18:00,2019,3,20,18,4,WED,61,53,75,100,SESImporter,13:47.2
KNKX,O,2019-03-20 19,NKX,3/20/2019 19:00,2019,3,20,19,4,WED,60,53,78,30,SESImporter,13:47.2
KNKX,O,2019-03-20 20,NKX,3/20/2019 20:00,2019,3,20,20,4,WED,59,53,81,30,SESImporter,13:47.2
KNKX,O,2019-03-20 21,NKX,3/20/2019 21:00,2019,3,20,21,4,WED,59,53,81,30,SESImporter,13:47.2
KNKX,O,2019-03-20 22,NKX,3/20/2019 22:00,2019,3,20,22,4,WED,57,51,81,70,SESImporter,13:47.2
KNKX,O,2019-03-20 23,NKX,3/20/2019 23:00,2019,3,20,23,4,WED,56,51,84,70,SESImporter,13:47.2
KNKX,O,2019-03-21 00,NKX,3/21/2019 0:00,2019,3,21,0,5,THU,56,51,84,30,SESImporter,13:47.2
KNKX,O,2019-03-21 01,NKX,3/21/2019 1:00,2019,3,21,1,5,THU,57,52,83,0,SESImporter,36:43.6
KNKX,O,2019-03-21 02,NKX,3/21/2019 2:00,2019,3,21,2,5,THU,57,51,81,30,SESImporter,36:43.6
KNKX,O,2019-03-21 03,NKX,3/21/2019 3:00,2019,3,21,3,5,THU,56,49,77,0,SESImporter,36:43.6
KNKX,O,2019-03-21 04,NKX,3/21/2019 4:00,2019,3,21,4,5,THU,53,47,80,30,SESImporter,36:43.6
KNKX,O,2019-03-21 05,NKX,3/21/2019 5:00,2019,3,21,5,5,THU,52,46,80,0,SESImporter,36:43.6
KNKX,O,2019-03-21 06,NKX,3/21/2019 6:00,2019,3,21,6,5,THU,52,47,83,30,SESImporter,36:43.6
KNKX,O,2019-03-21 07,NKX,3/21/2019 7:00,2019,3,21,7,5,THU,51,46,83,0,SESImporter,36:43.6
KNKX,O,2019-03-21 08,NKX,3/21/2019 8:00,2019,3,21,8,5,THU,57,51,81,70,SESImporter,36:43.6
KNKX,O,2019-03-21 09,NKX,3/21/2019 9:00,2019,3,21,9,5,THU,59,50,72,70,SESImporter,36:43.6
KNKX,O,2019-03-21 10,NKX,3/21/2019 10:00,2019,3,21,10,5,THU,58,52,83,100,SESImporter,36:43.6
KNKX,O,2019-03-21 11,NKX,3/21/2019 11:00,2019,3,21,11,5,THU,61,50,67,70,SESImporter,36:43.6
KNKX,O,2019-03-21 12,NKX,3/21/2019 12:00,2019,3,21,12,5,THU,64,50,64,70,SESImporter,36:43.6
KNKX,O,2019-03-21 13,NKX,3/21/2019 13:00,2019,3,21,13,5,THU,66,47,50,30,SESImporter,36:43.6
KNKX,O,2019-03-21 14,NKX,3/21/2019 14:00,2019,3,21,14,5,THU,65,48,54,70,SESImporter,36:43.6
KNKX,O,2019-03-21 15,NKX,3/21/2019 15:00,2019,3,21,15,5,THU,63,49,60,100,SESImporter,36:43.6
KNKX,O,2019-03-21 16,NKX,3/21/2019 16:00,2019,3,21,16,5,THU,58,53,84,100,SESImporter,36:43.6
KNKX,O,2019-03-21 17,NKX,3/21/2019 17:00,2019,3,21,17,5,THU,62,55,78,100,SESImporter,36:43.6
KNKX,O,2019-03-21 18,NKX,3/21/2019 18:00,2019,3,21,18,5,THU,62,52,70,70,SESImporter,36:43.6
KNKX,O,2019-03-21 19,NKX,3/21/2019 19:00,2019,3,21,19,5,THU,60,51,72,30,SESImporter,36:43.6
KNKX,O,2019-03-21 20,NKX,3/21/2019 20:00,2019,3,21,20,5,THU,57,50,78,0,SESImporter,36:43.6
KNKX,O,2019-03-21 21,NKX,3/21/2019 21:00,2019,3,21,21,5,THU,56,51,84,30,SESImporter,36:43.6
KNKX,O,2019-03-21 22,NKX,3/21/2019 22:00,2019,3,21,22,5,THU,54,49,83,0,SESImporter,36:43.6
KNKX,O,2019-03-21 23,NKX,3/21/2019 23:00,2019,3,21,23,5,THU,54,50,87,70,SESImporter,36:43.6
KNKX,O,2019-03-22 00,NKX,3/22/2019 0:00,2019,3,22,0,6,FRI,53,48,83,100,SESImporter,36:43.6
KNKX,O,2019-03-22 01,NKX,3/22/2019 1:00,2019,3,22,1,6,FRI,50,47,89,0,SESImporter,37:06.6
KNKX,O,2019-03-22 02,NKX,3/22/2019 2:00,2019,3,22,2,6,FRI,50,46,86,0,SESImporter,37:06.6
KNKX,O,2019-03-22 03,NKX,3/22/2019 3:00,2019,3,22,3,6,FRI,51,47,86,70,SESImporter,37:06.6
KNKX,O,2019-03-22 04,NKX,3/22/2019 4:00,2019,3,22,4,6,FRI,50,46,86,30,SESImporter,37:06.6
KNKX,O,2019-03-22 05,NKX,3/22/2019 5:00,2019,3,22,5,6,FRI,51,47,86,0,SESImporter,37:06.6
KNKX,O,2019-03-22 06,NKX,3/22/2019 6:00,2019,3,22,6,6,FRI,50,46,86,0,SESImporter,37:06.6
KNKX,O,2019-03-22 07,NKX,3/22/2019 7:00,2019,3,22,7,6,FRI,49,45,86,0,SESImporter,37:06.6
KNKX,O,2019-03-22 08,NKX,3/22/2019 8:00,2019,3,22,8,6,FRI,53,48,83,0,SESImporter,37:06.6
KNKX,O,2019-03-22 09,NKX,3/22/2019 9:00,2019,3,22,9,6,FRI,59,51,75,30,SESImporter,37:06.6
KNKX,O,2019-03-22 10,NKX,3/22/2019 10:00,2019,3,22,10,6,FRI,60,49,67,30,SESImporter,37:06.6
KNKX,O,2019-03-22 11,NKX,3/22/2019 11:00,2019,3,22,11,6,FRI,63,50,64,30,SESImporter,37:06.6
KNKX,O,2019-03-22 12,NKX,3/22/2019 12:00,2019,3,22,12,6,FRI,65,50,59,30,SESImporter,37:06.6
KNKX,O,2019-03-22 13,NKX,3/22/2019 13:00,2019,3,22,13,6,FRI,65,50,59,30,SESImporter,37:06.6
KNKX,O,2019-03-22 14,NKX,3/22/2019 14:00,2019,3,22,14,6,FRI,65,50,59,30,SESImporter,37:06.6
KNKX,O,2019-03-22 15,NKX,3/22/2019 15:00,2019,3,22,15,6,FRI,65,51,61,30,SESImporter,37:06.6
KNKX,O,2019-03-22 16,NKX,3/22/2019 16:00,2019,3,22,16,6,FRI,65,49,56,30,SESImporter,37:06.6
KNKX,O,2019-03-22 17,NKX,3/22/2019 17:00,2019,3,22,17,6,FRI,64,50,60,30,SESImporter,37:06.6
KNKX,O,2019-03-22 18,NKX,3/22/2019 18:00,2019,3,22,18,6,FRI,63,50,63,0,SESImporter,37:06.6
KNKX,O,2019-03-22 19,NKX,3/22/2019 19:00,2019,3,22,19,6,FRI,60,51,72,30,SESImporter,37:06.6
KNKX,O,2019-03-22 20,NKX,3/22/2019 20:00,2019,3,22,20,6,FRI,59,52,78,30,SESImporter,37:06.6
KNKX,O,2019-03-22 21,NKX,3/22/2019 21:00,2019,3,22,21,6,FRI,59,52,78,30,SESImporter,37:06.6
KNKX,O,2019-03-22 22,NKX,3/22/2019 22:00,2019,3,22,22,6,FRI,58,52,81,70,SESImporter,37:06.6
KNKX,O,2019-03-22 23,NKX,3/22/2019 23:00,2019,3,22,23,6,FRI,58,51,78,0,SESImporter,37:06.6
KNKX,O,2019-03-23 00,NKX,3/23/2019 0:00,2019,3,23,0,7,SAT,54,49,83,0,SESImporter,37:06.6
KNKX,O,2019-03-23 01,NKX,3/23/2019 1:00,2019,3,23,1,7,SAT,53,49,86,0,SESImporter,37:57.8
KNKX,O,2019-03-23 02,NKX,3/23/2019 2:00,2019,3,23,2,7,SAT,52,47,83,0,SESImporter,37:57.8
KNKX,O,2019-03-23 03,NKX,3/23/2019 3:00,2019,3,23,3,7,SAT,52,47,83,0,SESImporter,37:57.8
