,Hour Count,Actual: ,Predicted: 
36672,36672,2397,2634.1432848624117
36673,36673,2169,2440.0819909659176
36674,36674,1973,2259.032493925176
36675,36675,1893,1996.7572929961498
36676,36676,1820,1857.3816626079715
36677,36677,1775,1789.072128660977
36678,36678,1765,1789.072128660977
36679,36679,1821,1789.072128660977
36680,36680,1995,1795.5966341411945
36681,36681,2143,1993.7848431558425
36682,36682,2162,2174.847192787916
36683,36683,2091,2230.6312112040855
36684,36684,1987,2217.8510036916086
36685,36685,1907,2217.8510036916086
36686,36686,1896,2214.7388111817104
36687,36687,1970,2217.8510036916086
36688,36688,2070,2214.7388111817104
36689,36689,2110,2254.99031793646
36690,36690,2218,2265.7033363668133
36691,36691,2330,2373.6510407032856
36692,36692,2513,2651.3738309375462
36693,36693,2656,2679.902041635347
36694,36694,2600,2679.902041635347
36695,36695,2507,2679.902041635347
36696,36696,2369,2658.176066726264
36697,36697,2175,2452.628098371678
36698,36698,1992,2238.2152676739743
36699,36699,1886,1997.413629457747
36700,36700,1797,1869.4481264389663
36701,36701,1731,1775.912394860626
36702,36702,1698,1775.912394860626
36703,36703,1707,1775.912394860626
36704,36704,1775,1774.0423869425213
36705,36705,1852,1874.3461981908633
36706,36706,1963,1953.1584590671882
36707,36707,2104,2015.2946761960327
36708,36708,2205,2015.2946761960327
36709,36709,2240,2015.2946761960327
36710,36710,2262,2067.6791633755197
36711,36711,2287,2030.7978923703256
36712,36712,2276,2067.6791633755197
36713,36713,2257,2086.4012034483794
36714,36714,2276,2133.9980561103466
36715,36715,2332,2386.5863085824203
36716,36716,2471,2564.6650246717372
36717,36717,2581,2649.2318514747963
36718,36718,2535,2649.2318514747963
36719,36719,2447,2614.377839013737
36720,36720,2320,2649.2318514747963
36721,36721,2155,2471.021431187359
36722,36722,1971,2281.968896855018
36723,36723,1843,2091.2677363936873
36724,36724,1759,1923.8446776728538
36725,36725,1710,1853.3763851566225
36726,36726,1688,1853.3763851566225
36727,36727,1718,1767.1520032780984
36728,36728,1788,1823.1799964612605
36729,36729,1846,1851.567125558549
36730,36730,1907,1885.2487036158295
36731,36731,1988,1895.219834246135
36732,36732,1937,1895.219834246135
36733,36733,1781,1907.9178058799057
36734,36734,1757,1901.7146141297835
36735,36735,1740,1901.7146141297835
36736,36736,1694,2024.9993045840135
36737,36737,1716,1970.577858071502
36738,36738,1833,2135.039851230075
36739,36739,2053,2449.1073253688346
36740,36740,2297,2547.365932080691
36741,36741,2522,2568.9177968114136
36742,36742,2475,2560.262446869017
36743,36743,2349,2546.931931184377
36744,36744,2149,2407.2644225127256
36745,36745,1970,2205.9581462793203
36746,36746,1819,2001.4761123511976
36747,36747,1733,1871.9484992213825
36748,36748,1686,1813.8130344305603
36749,36749,1672,1813.8130344305603
36750,36750,1730,1813.8130344305603
36751,36751,1869,1774.4199198435242
36752,36752,2140,1955.5777827589675
36753,36753,2301,2178.714979016312
36754,36754,2332,2327.3283458907204
36755,36755,2225,2327.3283458907204
36756,36756,2067,2295.576817193939
36757,36757,2030,2259.0227976303418
36758,36758,2013,2255.9106051204435
36759,36759,2075,2270.949437064141
36760,36760,2050,2286.9736698683737
36761,36761,2108,2304.271853342531
36762,36762,2259,2351.8612312406435
36763,36763,2398,2580.917768977586
36764,36764,2557,2679.749755001848
36765,36765,2714,2679.902041635347
36766,36766,2639,2679.902041635347
36767,36767,2480,2658.176066726264
36768,36768,2242,2452.628098371678
36769,36769,2035,2238.2152676739743
36770,36770,1927,2001.4761123511976
36771,36771,1836,1868.3970908512463
36772,36772,1783,1774.861359272906
36773,36773,1770,1774.861359272906
36774,36774,1821,1774.861359272906
36775,36775,1917,1774.4199198435242
36776,36776,2167,1955.5777827589675
36777,36777,2320,2201.1737553831613
36778,36778,2371,2327.3283458907204
36779,36779,2399,2337.5218883599923
36780,36780,2291,2345.9339926160023
36781,36781,2118,2341.429758084175
36782,36782,2078,2270.949437064141
36783,36783,2054,2301.0167563089094
36784,36784,2101,2295.2511796505
36785,36785,2191,2318.1282818832933
36786,36786,2322,2444.8617046325785
36787,36787,2417,2669.739090178512
36788,36788,2538,2698.2673008763127
36789,36789,2709,2698.2673008763127
36790,36790,2641,2709.1529797832995
36791,36791,2489,2709.1529797832995
36792,36792,2291,2528.291436773254
36793,36793,2100,2304.219597555719
36794,36794,1960,2116.8281011665485
36795,36795,1849,1953.0229686430946
36796,36796,1798,1903.3830018028937
36797,36797,1775,1854.7367545141321
36798,36798,1814,1854.7367545141321
36799,36799,1945,1801.742615825593
36800,36800,2194,2001.6994689955714
36801,36801,2350,2145.7899389070412
36802,36802,2365,2337.5218883599923
36803,36803,2320,2337.5218883599923
36804,36804,2218,2305.6731309019624
36805,36805,2110,2307.443558013158
36806,36806,2006,2236.3628081692113
36807,36807,1975,2236.3628081692113
36808,36808,2009,2230.5972315108024
36809,36809,2022,2247.8954149849596
36810,36810,2100,2340.7411347275674
36811,36811,2278,2594.1314855958235
36812,36812,2456,2622.6596962936237
36813,36813,2699,2640.095477483672
36814,36814,2642,2694.1144805326876
36815,36815,2499,2658.176066726264
36816,36816,2276,2452.628098371678
36817,36817,2067,2224.8950807443302
36818,36818,1944,2001.4761123511976
36819,36819,1868,1868.3970908512463
36820,36820,1807,1774.861359272906
36821,36821,1777,1774.861359272906
36822,36822,1821,1774.861359272906
36823,36823,1965,1774.4199198435242
36824,36824,2206,1955.5777827589675
36825,36825,2347,2201.1737553831613
36826,36826,2345,2283.245832111681
36827,36827,2266,2256.6526643465063
36828,36828,2109,2286.7199835912747
36829,36829,2008,2256.6526643465063
36830,36830,1912,2236.3628081692113
36831,36831,1870,2236.3628081692113
36832,36832,1822,2212.0854270331993
36833,36833,1864,2254.090457453633
36834,36834,1996,2302.104654258027
36835,36835,2176,2594.2837722293216
36836,36836,2383,2622.8119829271222
36837,36837,2628,2654.3079163810125
36838,36838,2611,2654.3079163810125
36839,36839,2475,2658.176066726264
36840,36840,2268,2452.628098371678
36841,36841,2098,2224.8950807443302
36842,36842,1909,2001.4761123511976
36843,36843,1827,1868.3970908512463
36844,36844,1779,1774.861359272906
36845,36845,1774,1774.861359272906
36846,36846,1846,1774.861359272906
36847,36847,1975,1774.4199198435242
36848,36848,2272,1972.5805052575852
36849,36849,2431,2187.317326842399
36850,36850,2379,2283.245832111681
36851,36851,2243,2256.6526643465063
36852,36852,2131,2256.6526643465063
36853,36853,2041,2256.6526643465063
36854,36854,1925,2256.6526643465063
36855,36855,1885,2236.3628081692113
36856,36856,1865,2212.0854270331993
36857,36857,1899,2241.3102499411557
36858,36858,1991,2302.104654258027
36859,36859,2163,2594.2837722293216
36860,36860,2334,2622.8119829271222
36861,36861,2559,2654.3079163810125
36862,36862,2545,2654.3079163810125
36863,36863,2444,2634.1432848624117
36864,36864,2256,2452.628098371678
36865,36865,2079,2224.8950807443302
36866,36866,1906,1992.6948101026992
36867,36867,1817,1869.4481264389663
36868,36868,1788,1775.912394860626
36869,36869,1727,1775.912394860626
36870,36870,1737,1775.912394860626
36871,36871,1800,1774.0423869425213
36872,36872,1940,1874.3461981908633
36873,36873,2007,1941.0136068412248
36874,36874,2101,1990.90673218263
36875,36875,2100,1990.90673218263
36876,36876,2024,1990.90673218263
36877,36877,1871,2043.291219362117
36878,36878,1772,1967.6730134411123
36879,36879,1686,1967.6730134411123
36880,36880,1677,1935.8506713976665
36881,36881,1823,1983.4475240596337
36882,36882,1946,2169.852642364882
36883,36883,2104,2400.992309541917
36884,36884,2238,2441.911015849141
36885,36885,2462,2459.194510405691
36886,36886,2448,2459.194510405691
36887,36887,2347,2451.697689503203
36888,36888,2192,2419.239630130315
36889,36889,2018,2275.1501951105506
36890,36890,1880,1981.9319781009708
36891,36891,1781,1868.842192844797
36892,36892,1728,1780.9889624364746
36893,36893,1698,1775.3064612664566
36894,36894,1708,1775.3064612664566
36895,36895,1759,1767.1520032780984
36896,36896,1859,1823.1799964612605
36897,36897,1893,1845.3639338084263
36898,36898,1828,1879.0455118657069
36899,36899,1733,1873.8365429495966
36900,36900,1657,1907.7079588479587
36901,36901,1631,1907.7079588479587
36902,36902,1498,1907.7079588479587
36903,36903,1529,1907.7079588479587
36904,36904,1501,1911.4885894785898
36905,36905,1579,1976.5712027896775
36906,36906,1761,2095.5134810964396
36907,36907,2037,2501.695065462679
36908,36908,2271,2573.4013033402016
36909,36909,2486,2590.6847978967508
36910,36910,2452,2590.6847978967508
36911,36911,2321,2554.4864933723734
36912,36912,2119,2407.2644225127256
36913,36913,1925,2192.637959349677
36914,36914,1833,2001.4761123511976
36915,36915,1771,1868.3970908512463
36916,36916,1735,1774.861359272906
36917,36917,1720,1788.679261643556
36918,36918,1773,1788.679261643556
36919,36919,1933,1774.4199198435242
36920,36920,2234,1972.5805052575852
36921,36921,2376,2173.2225131337773
36922,36922,2327,2283.245832111681
36923,36923,2142,2230.6312112040855
36924,36924,1991,2217.8510036916086
36925,36925,1874,2217.8510036916086
36926,36926,1822,2217.8510036916086
36927,36927,1804,2214.7388111817104
36928,36928,1837,2219.1337786299496
36929,36929,1972,2225.360025323007
36930,36930,2039,2361.6875195845996
36931,36931,2226,2639.2074587750226
36932,36932,2405,2622.6596962936237
36933,36933,2622,2640.095477483672
36934,36934,2571,2694.1144805326876
36935,36935,2408,2658.176066726264
36936,36936,2174,2452.628098371678
36937,36937,1968,2224.8950807443302
36938,36938,1876,2001.4761123511976
36939,36939,1793,1868.3970908512463
36940,36940,1765,1774.861359272906
36941,36941,1751,1774.861359272906
36942,36942,1795,1774.861359272906
36943,36943,1959,1774.4199198435242
36944,36944,2211,1993.7848431558425
36945,36945,2308,2174.847192787916
36946,36946,2218,2230.6312112040855
36947,36947,2032,2217.8510036916086
36948,36948,1966,2217.8510036916086
36949,36949,1912,2217.8510036916086
36950,36950,1886,2215.967703983875
36951,36951,1919,2215.967703983875
36952,36952,2033,2208.9732345233015
36953,36953,2092,2219.3246892652724
36954,36954,2171,2361.6875195845996
36955,36955,2323,2567.1998266886926
36956,36956,2450,2622.6596962936237
36957,36957,2622,2640.095477483672
36958,36958,2558,2640.095477483672
36959,36959,2406,2634.1432848624117
36960,36960,2171,2440.0819909659176
36961,36961,1964,2259.032493925176
36962,36962,1850,1996.7572929961498
36963,36963,1764,1866.9855021084143
36964,36964,1718,1780.5438604429241
36965,36965,1713,1780.5438604429241
36966,36966,1751,1774.861359272906
36967,36967,1890,1795.5966341411945
36968,36968,2166,1993.7848431558425
36969,36969,2245,2174.847192787916
36970,36970,2162,2230.6312112040855
36971,36971,2077,2236.3628081692113
36972,36972,1999,2236.3628081692113
36973,36973,1938,2249.663730154276
36974,36974,1947,2267.59697946357
36975,36975,1966,2267.59697946357
36976,36976,2156,2270.7630541096446
36977,36977,2201,2299.2124350847
36978,36978,2154,2367.722855642334
36979,36979,2374,2591.5159868602977
36980,36980,2522,2868.8117424927473
36981,36981,2686,2674.3236123665492
36982,36982,2628,2674.3236123665492
36983,36983,2473,2705.3989364451604
36984,36984,2241,2460.034057684918
36985,36985,2054,2297.0301366760264
36986,36986,1951,1996.7572929961498
36987,36987,1848,1964.2213079620913
36988,36988,1794,1923.3333583192627
36989,36989,1777,1901.8918742824353
36990,36990,1816,2009.6156326857295
36991,36991,1926,1877.391201709121
36992,36992,2179,1981.2739649879811
36993,36993,2309,2187.317326842399
36994,36994,2338,2287.16471293793
36995,36995,2431,2236.3628081692113
36996,36996,2457,2290.8232138396374
36997,36997,2424,2270.949437064141
36998,36998,2417,2266.43012741398
36999,36999,2391,2266.43012741398
37000,37000,2383,2253.8564738115588
37001,37001,2400,2261.7518435257216
37002,37002,2326,2340.7411347275674
37003,37003,2432,2594.1314855958235
37004,37004,2515,2622.6596962936237
37005,37005,2644,2639.943190850173
37006,37006,2585,2639.943190850173
37007,37007,2429,2658.176066726264
37008,37008,2214,2452.628098371678
37009,37009,2027,2224.8950807443302
37010,37010,1908,2001.4761123511976
37011,37011,1823,1868.3970908512463
37012,37012,1773,1774.861359272906
37013,37013,1750,1774.861359272906
37014,37014,1783,1774.861359272906
37015,37015,1880,1774.4199198435242
37016,37016,2137,1955.5777827589675
37017,37017,2253,2201.1737553831613
37018,37018,2263,2337.5218883599923
37019,37019,2238,2337.5218883599923
37020,37020,2099,2325.6441364387074
37021,37021,1961,2412.7673483267854
37022,37022,1891,2270.949437064141
37023,37023,1905,2270.949437064141
37024,37024,1875,2276.7801273991017
37025,37025,1867,2294.0783108732594
37026,37026,1996,2373.6510407032856
37027,37027,2169,2651.3738309375462
37028,37028,2360,2679.902041635347
37029,37029,2550,2679.902041635347
37030,37030,2521,2694.1144805326876
37031,37031,2382,2658.176066726264
37032,37032,2198,2452.628098371678
37033,37033,1998,2224.8950807443302
37034,37034,1850,1997.413629457747
37035,37035,1751,1869.4481264389663
37036,37036,1691,1775.912394860626
37037,37037,1661,1775.912394860626
37038,37038,1672,1775.912394860626
37039,37039,1731,1774.0423869425213
37040,37040,1860,1874.3461981908633
37041,37041,1870,1941.0136068412248
37042,37042,1915,1967.6730134411123
37043,37043,1896,1967.6730134411123
37044,37044,1827,1967.6730134411123
37045,37045,1687,1930.791742435918
37046,37046,1669,1967.6730134411123
37047,37047,1643,1930.791742435918
37048,37048,1627,1935.8506713976665
37049,37049,1668,1983.4475240596337
37050,37050,1775,2172.882482470799
37051,37051,1994,2400.992309541917
37052,37052,2195,2429.520520239718
37053,37053,2438,2459.194510405691
37054,37054,2427,2459.194510405691
37055,37055,2331,2446.8040147962674
37056,37056,2173,2419.239630130315
37057,37057,2012,2241.012781929705
37058,37058,1871,1981.9319781009708
37059,37059,1776,1868.842192844797
37060,37060,1731,1775.3064612664566
37061,37061,1710,1775.3064612664566
37062,37062,1703,1775.3064612664566
37063,37063,1747,1767.1520032780984
37064,37064,1836,1823.1799964612605
37065,37065,1842,1845.3639338084263
37066,37066,1844,1873.8365429495966
37067,37067,1800,1873.8365429495966
37068,37068,1676,1907.7079588479587
37069,37069,1559,1907.7079588479587
37070,37070,1486,1893.3980244570953
37071,37071,1437,1883.8076735799027
37072,37072,1440,1887.5883042105331
37073,37073,1512,1954.5856421137942
37074,37074,1679,2138.445426629355
37075,37075,1929,2487.482626565338
37076,37076,2180,2559.1888644428604
37077,37077,2448,2590.6847978967508
37078,37078,2457,2590.6847978967508
37079,37079,2330,2572.2232539357533
37080,37080,2142,2394.718315106965
37081,37081,1957,2226.775372530523
37082,37082,1886,1996.7572929961498
37083,37083,1809,1866.9855021084143
37084,37084,1768,1796.4888782974344
37085,37085,1764,1796.4888782974344
37086,37086,1825,1774.861359272906
37087,37087,1950,1774.4199198435242
37088,37088,2212,1972.5805052575852
37089,37089,2309,2173.2225131337773
37090,37090,2222,2230.6312112040855
37091,37091,2089,2230.6312112040855
37092,37092,2059,2230.6312112040855
37093,37093,2002,2256.6526643465063
37094,37094,1924,2256.6526643465063
37095,37095,1871,2256.6526643465063
37096,37096,1835,2212.0854270331993
37097,37097,1862,2247.8954149849596
37098,37098,1998,2383.673080260483
37099,37099,2163,2639.2074587750226
37100,37100,2376,2639.359745408522
37101,37101,2617,2640.095477483672
37102,37102,2582,2654.3079163810125
37103,37103,2431,2658.176066726264
37104,37104,2200,2440.0819909659176
37105,37105,1999,2224.8950807443302
37106,37106,1875,1996.7572929961498
37107,37107,1833,1857.3816626079715
37108,37108,1788,1789.072128660977
37109,37109,1783,1820.3372175450218
37110,37110,1806,1820.3372175450218
37111,37111,1970,1806.183513690055
37112,37112,2246,1972.5805052575852
37113,37113,2303,2197.169470578323
37114,37114,2189,2230.6312112040855
37115,37115,2036,2230.6312112040855
37116,37116,1933,2217.8510036916086
37117,37117,1850,2217.8510036916086
37118,37118,1806,2217.8510036916086
37119,37119,1800,2214.7388111817104
37120,37120,1834,2212.0854270331993
37121,37121,1911,2225.360025323007
37122,37122,2030,2361.6875195845996
37123,37123,2180,2630.150745822827
37124,37124,2355,2612.275799867892
37125,37125,2578,2658.5413232517753
37126,37126,2559,2640.095477483672
37127,37127,2406,2634.1432848624117
37128,37128,2184,2440.0819909659176
37129,37129,1991,2259.032493925176
37130,37130,1854,1996.7572929961498
37131,37131,1769,1857.3816626079715
37132,37132,1720,1789.072128660977
37133,37133,1714,1789.072128660977
37134,37134,1777,1789.072128660977
37135,37135,1965,1813.5423256170754
37136,37136,2189,1993.7848431558425
37137,37137,2255,2174.847192787916
37138,37138,2157,2230.6312112040855
37139,37139,2061,2217.8510036916086
37140,37140,1961,2217.8510036916086
37141,37141,1881,2217.8510036916086
37142,37142,1889,2215.967703983875
37143,37143,1878,2231.151925676673
37144,37144,1873,2234.3180003227476
37145,37145,1940,2274.6940207316024
37146,37146,2111,2367.722855642334
37147,37147,2222,2645.9040605251357
37148,37148,2384,2630.150745822827
37149,37149,2587,2639.943190850173
37150,37150,2574,2639.943190850173
37151,37151,2422,2634.1432848624117
37152,37152,2188,2440.0819909659176
37153,37153,1982,2259.032493925176
37154,37154,1852,1996.7572929961498
37155,37155,1759,1866.9855021084143
37156,37156,1708,1780.5438604429241
37157,37157,1683,1774.861359272906
37158,37158,1745,1774.861359272906
37159,37159,1881,1795.5966341411945
37160,37160,2111,1993.7848431558425
37161,37161,2181,2174.847192787916
37162,37162,2140,2313.3131513564495
37163,37163,1971,2313.3131513564495
37164,37164,1883,2217.8510036916086
37165,37165,1868,2215.967703983875
37166,37166,1857,2249.085174985967
37167,37167,1846,2215.967703983875
37168,37168,1883,2219.1337786299496
37169,37169,1961,2274.6940207316024
37170,37170,2090,2445.4745996169568
37171,37171,2255,2585.074772643627
37172,37172,2399,2595.7280373864933
37173,37173,2582,2639.943190850173
37174,37174,2568,2679.902041635347
37175,37175,2399,2658.176066726264
37176,37176,2176,2452.628098371678
37177,37177,1968,2224.8950807443302
37178,37178,1839,2001.4761123511976
37179,37179,1741,1868.3970908512463
37180,37180,1690,1774.861359272906
37181,37181,1670,1774.861359272906
37182,37182,1709,1774.861359272906
37183,37183,1827,1774.4199198435242
37184,37184,2028,1955.5777827589675
37185,37185,2100,2201.1737553831613
37186,37186,2058,2313.3131513564495
37187,37187,1952,2217.8510036916086
37188,37188,1911,2217.8510036916086
37189,37189,1869,2249.085174985967
37190,37190,1833,2249.085174985967
37191,37191,1857,2215.967703983875
37192,37192,1920,2219.1337786299496
37193,37193,2016,2281.4953597146878
37194,37194,2144,2346.7764707853016
37195,37195,2251,2594.1314855958235
37196,37196,2356,2622.6596962936237
37197,37197,2533,2639.943190850173
37198,37198,2506,2694.1144805326876
37199,37199,2388,2658.176066726264
37200,37200,2213,2452.628098371678
37201,37201,2016,2224.8950807443302
37202,37202,1877,1997.413629457747
37203,37203,1785,1869.4481264389663
37204,37204,1722,1775.912394860626
37205,37205,1693,1775.912394860626
37206,37206,1696,1775.912394860626
37207,37207,1747,1774.0423869425213
37208,37208,1838,1874.3461981908633
37209,37209,1860,1941.0136068412248
37210,37210,1912,1990.90673218263
37211,37211,1792,2003.051584408593
37212,37212,1732,1992.7017570989774
37213,37213,1729,1992.7017570989774
37214,37214,1679,1942.9365946618811
37215,37215,1658,1930.791742435918
37216,37216,1728,1947.9955236236299
37217,37217,1824,2097.047360161755
37218,37218,1919,2185.0273346967624
37219,37219,2074,2404.0221496478343
37220,37220,2231,2429.520520239718
37221,37221,2433,2467.4714717910256
37222,37222,2416,2467.4714717910256
37223,37223,2311,2451.697689503203
37224,37224,2146,2431.785737536076
37225,37225,1890,2241.012781929705
37226,37226,1827,1981.9319781009708
37227,37227,1745,1868.842192844797
37228,37228,1679,1775.3064612664566
37229,37229,1651,1775.3064612664566
37230,37230,1643,1775.3064612664566
37231,37231,1695,1767.1520032780984
37232,37232,1762,1823.1799964612605
37233,37233,1784,1851.567125558549
37234,37234,1868,1885.2487036158295
37235,37235,1825,1885.2487036158295
37236,37236,1719,1907.7079588479587
37237,37237,1621,1883.8076735799027
37238,37238,1535,1883.8076735799027
37239,37239,1522,1883.8076735799027
37240,37240,1537,1887.5883042105331
37241,37241,1572,1952.6709175216213
37242,37242,1649,2101.429023424482
37243,37243,1852,2448.887023646751
37244,37244,2091,2503.4239562532734
37245,37245,2330,2559.3030537284094
37246,37246,2337,2583.1302357087543
37247,37247,2225,2546.931931184377
37248,37248,2056,2407.2644225127256
37249,37249,1894,2192.637959349677
37250,37250,1780,2001.4761123511976
37251,37251,1707,1868.3970908512463
37252,37252,1696,1774.861359272906
37253,37253,1684,1774.861359272906
37254,37254,1746,1774.861359272906
37255,37255,1847,1774.4199198435242
37256,37256,2066,1993.7848431558425
37257,37257,2194,2202.7984350373
37258,37258,2307,2286.7199835912747
37259,37259,2334,2286.7199835912747
37260,37260,2298,2286.7199835912747
37261,37261,2254,2266.43012741398
37262,37262,2215,2266.43012741398
37263,37263,2144,2266.43012741398
37264,37264,2166,2260.664550755571
37265,37265,2191,2261.7518435257216
37266,37266,2229,2362.5309441902095
37267,37267,2349,2594.1314855958235
37268,37268,2459,2622.6596962936237
37269,37269,2619,2640.095477483672
37270,37270,2551,2640.095477483672
37271,37271,2405,2634.1432848624117
37272,37272,2167,2440.0819909659176
37273,37273,1958,2272.3526808548204
37274,37274,1834,2001.4761123511976
37275,37275,1734,1868.3970908512463
37276,37276,1682,1774.861359272906
37277,37277,1662,1774.861359272906
37278,37278,1702,1774.861359272906
37279,37279,1859,1774.4199198435242
37280,37280,2078,1955.5777827589675
37281,37281,2165,2187.317326842399
37282,37282,2124,2283.245832111681
37283,37283,2100,2217.8510036916086
37284,37284,2062,2217.8510036916086
37285,37285,1853,2236.3628081692113
37286,37286,1780,2217.8510036916086
37287,37287,1811,2217.8510036916086
37288,37288,1846,2212.0854270331993
37289,37289,1880,2241.3102499411557
37290,37290,2007,2340.7411347275674
37291,37291,2182,2594.1314855958235
37292,37292,2365,2622.6596962936237
37293,37293,2554,2639.943190850173
37294,37294,2555,2679.902041635347
37295,37295,2419,2658.176066726264
37296,37296,2192,2452.628098371678
37297,37297,1989,2224.8950807443302
37298,37298,1847,2001.4761123511976
37299,37299,1799,1868.3970908512463
37300,37300,1765,1774.861359272906
37301,37301,1735,1774.861359272906
37302,37302,1778,1774.861359272906
37303,37303,1883,1774.4199198435242
37304,37304,2121,1955.5777827589675
37305,37305,2225,2201.1737553831613
37306,37306,2259,2313.3131513564495
37307,37307,2257,2313.3131513564495
37308,37308,2177,2321.725255612459
37309,37309,1995,2337.5108772579265
37310,37310,1979,2260.755894594869
37311,37311,1950,2236.3628081692113
37312,37312,2002,2282.4543602182125
37313,37313,1974,2354.622402832311
37314,37314,2029,2444.8617046325785
37315,37315,2220,2594.1314855958235
37316,37316,2387,2679.902041635347
37317,37317,2584,2694.1144805326876
37318,37318,2557,2694.1144805326876
37319,37319,2410,2658.176066726264
37320,37320,2191,2452.628098371678
37321,37321,2004,2224.8950807443302
37322,37322,1899,2001.4761123511976
37323,37323,1810,1868.3970908512463
37324,37324,1769,1774.861359272906
37325,37325,1747,1774.861359272906
37326,37326,1793,1774.861359272906
37327,37327,1907,1774.4199198435242
37328,37328,2127,1955.5777827589675
37329,37329,2222,2201.1737553831613
37330,37330,2269,2313.3131513564495
37331,37331,2146,2313.3131513564495
37332,37332,1982,2286.7199835912747
37333,37333,1893,2217.8510036916086
37334,37334,1849,2217.8510036916086
37335,37335,1847,2217.8510036916086
37336,37336,1851,2212.0854270331993
37337,37337,1943,2241.3102499411557
37338,37338,2089,2340.7411347275674
37339,37339,2218,2594.1314855958235
37340,37340,2362,2622.6596962936237
37341,37341,2581,2640.095477483672
37342,37342,2579,2694.1144805326876
37343,37343,2421,2658.176066726264
37344,37344,2199,2452.628098371678
37345,37345,1995,2224.8950807443302
37346,37346,1905,2001.4761123511976
37347,37347,1830,1868.3970908512463
37348,37348,1781,1774.861359272906
37349,37349,1747,1774.861359272906
37350,37350,1787,1774.861359272906
37351,37351,1897,1774.4199198435242
37352,37352,2086,1955.5777827589675
37353,37353,2179,2187.317326842399
37354,37354,2134,2283.245832111681
37355,37355,2015,2256.6526643465063
37356,37356,2004,2217.8510036916086
37357,37357,1928,2217.8510036916086
37358,37358,1909,2214.7388111817104
37359,37359,1908,2214.7388111817104
37360,37360,1938,2208.9732345233015
37361,37361,2022,2247.3455859988903
37362,37362,2102,2340.7411347275674
37363,37363,2228,2567.1998266886926
37364,37364,2366,2622.6596962936237
37365,37365,2530,2639.943190850173
37366,37366,2512,2679.902041635347
37367,37367,2395,2658.176066726264
37368,37368,2201,2452.628098371678
37369,37369,2010,2224.8950807443302
37370,37370,1876,1997.413629457747
37371,37371,1775,1869.4481264389663
37372,37372,1710,1775.912394860626
37373,37373,1683,1775.912394860626
37374,37374,1700,1775.912394860626
37375,37375,1757,1774.0423869425213
37376,37376,1824,1874.3461981908633
37377,37377,1834,1941.0136068412248
37378,37378,1808,1966.170313403399
37379,37379,1776,1942.9365946618811
37380,37380,1781,1992.7017570989774
37381,37381,1859,2010.1387187868
37382,37382,1847,1992.7017570989774
37383,37383,1817,2016.3185861767938
37384,37384,1911,2358.4313314601322
37385,37385,1820,2308.2021138560654
37386,37386,1926,2672.683291029063
37387,37387,2129,2616.74991195856
37388,37388,2290,2728.6931066400875
37389,37389,2467,2702.469442665159
37390,37390,2472,2645.338578700793
37391,37391,2363,2680.192591161852
37392,37392,2194,2487.509415621668
37393,37393,2009,2282.7865891627107
37394,37394,1879,1998.864367828001
37395,37395,1789,1872.393601214933
37396,37396,1706,1814.258136424111
37397,37397,1671,1775.3064612664566
37398,37398,1673,1775.3064612664566
37399,37399,1729,1767.1520032780984
37400,37400,1748,1823.1799964612605
37401,37401,1756,1845.3639338084263
37402,37402,1775,1879.0455118657069
37403,37403,1740,1901.7146141297835
37404,37404,1626,1901.7146141297835
37405,37405,1562,1901.7146141297835
37406,37406,1526,1898.5413806728247
37407,37407,1541,1880.634440122944
37408,37408,1594,1900.4413973879011
37409,37409,1689,1960.4403050204237
37410,37410,1834,2119.378125445321
37411,37411,2014,2421.9553647396206
37412,37412,2242,2503.4239562532734
37413,37413,2438,2550.6477037860136
37414,37414,2434,2559.3030537284094
37415,37415,2300,2537.317188101373
37416,37416,2102,2394.718315106965
37417,37417,1910,2192.637959349677
37418,37418,1827,2001.4761123511976
37419,37419,1740,1868.3970908512463
37420,37420,1697,1774.861359272906
37421,37421,1684,1774.861359272906
37422,37422,1699,1774.861359272906
37423,37423,1836,1774.4199198435242
37424,37424,2039,1955.5777827589675
37425,37425,2083,2173.2225131337773
37426,37426,2040,2217.8510036916086
37427,37427,2008,2214.7388111817104
37428,37428,2032,2231.151925676673
37429,37429,2050,2249.085174985967
37430,37430,2118,2466.8130084060126
37431,37431,2177,2465.5182144634664
37432,37432,2258,2536.8519751472268
37433,37433,2381,3073.537828775575
37434,37434,2483,3499.316771467009
37435,37435,2579,2779.4413539083444
37436,37436,2645,2905.1993646873116
37437,37437,2773,3066.582316244614
37438,37438,2728,2674.3236123665492
37439,37439,2538,2633.990998228913
37440,37440,2275,2440.0819909659176
37441,37441,2045,2259.032493925176
37442,37442,1955,2001.4761123511976
37443,37443,1838,1866.9855021084143
37444,37444,1796,1780.5438604429241
37445,37445,1750,1780.5438604429241
37446,37446,1789,1774.861359272906
37447,37447,1890,1774.4199198435242
37448,37448,2078,1955.5777827589675
37449,37449,2160,2174.847192787916
37450,37450,2129,2217.8510036916086
37451,37451,2106,2249.085174985967
37452,37452,2102,2276.3616014571817
37453,37453,2130,2329.275371833818
37454,37454,2203,2409.8357986564597
37455,37455,2288,2670.7167414676824
37456,37456,2397,2548.2256041442397
37457,37457,2514,3016.141674929421
37458,37458,2617,3052.571408372383
37459,37459,2725,2932.823998894426
37460,37460,2774,2961.536668722953
37461,37461,2848,3201.803485334248
37462,37462,2786,2657.7758498851495
37463,37463,2587,2668.371419745289
