,Actual: ,Predicted: 
1897,2092,2232.491433453749
1898,2171,2288.900481870858
1899,2323,2618.895983220179
1900,2450,2663.3210065272206
1901,2622,2663.3210065272206
1902,2558,2663.3210065272206
1903,2406,2652.4189524344238
1904,2171,2420.84212862775
1905,1964,2200.4838199512274
1906,1850,2071.7863684313147
1907,1764,1895.907283462188
1908,1718,1797.9473676309794
1909,1713,1797.9473676309794
1910,1751,1797.9473676309794
1911,1890,1804.51618139412
1912,2166,1986.2081885313178
1913,2245,2156.817366106181
1914,2162,2235.186833499209
1915,2077,2235.186833499209
1916,1999,2235.186833499209
1917,1938,2238.4867976422174
1918,1947,2240.7098772487693
1919,1966,2240.7098772487693
1920,2156,2240.7098772487693
1921,2201,2261.130204607285
1922,2154,2288.900481870858
1923,2374,2705.6173729521
1924,2522,2721.6318474083755
1925,2686,2663.3210065272206
1926,2628,2663.3210065272206
1927,2473,2652.4189524344238
1928,2241,2466.265283747708
1929,2054,2224.4915115626827
1930,1951,2074.164713258901
1931,1848,1950.302436415544
1932,1794,1885.3823080278082
1933,1777,1809.9962123887624
1934,1816,1985.9218036806233
1935,1926,1825.9241061967787
1936,2179,1986.2081885313178
1937,2309,2156.817366106181
1938,2338,2326.45215215603
1939,2431,2235.186833499209
1940,2457,2324.561531527634
1941,2424,2326.45215215603
1942,2417,2246.792095443955
1943,2391,2246.792095443955
1944,2383,2247.2016635797204
1945,2400,2244.0966953984953
1946,2326,2280.5134161140345
1947,2432,2618.895983220179
1948,2515,2663.3210065272206
1949,2644,2663.3210065272206
1950,2585,2663.3210065272206
1951,2429,2652.4189524344238
1952,2214,2420.84212862775
1953,2027,2200.4838199512274
1954,1908,2074.164713258901
1955,1823,1911.8081406050449
1956,1773,1797.9473676309794
1957,1750,1797.9473676309794
1958,1783,1797.9473676309794
1959,1880,1804.51618139412
1960,2137,1986.2081885313178
1961,2253,2156.817366106181
1962,2263,2338.057414100776
1963,2238,2338.057414100776
1964,2099,2338.057414100776
1965,1961,2384.655232003262
1966,1891,2326.45215215603
1967,1905,2326.45215215603
1968,1875,2312.9562695828877
1969,1867,2297.756586775532
1970,1996,2292.4825483992618
1971,2169,2618.895983220179
1972,2360,2663.3210065272206
1973,2550,2663.3210065272206
1974,2521,2663.3210065272206
1975,2382,2652.4189524344238
1976,2198,2420.84212862775
1977,1998,2200.4838199512274
1978,1850,2074.164713258901
1979,1751,1911.8081406050449
1980,1691,1797.9473676309794
1981,1661,1797.9473676309794
1982,1672,1797.9473676309794
1983,1731,1793.9825530755359
1984,1860,1855.6673170167182
1985,1870,1864.9611405841795
1986,1915,1953.08470601837
1987,1896,1953.08470601837
1988,1827,1953.08470601837
1989,1687,1943.7778521433272
1990,1669,1943.7778521433272
1991,1643,1943.7778521433272
1992,1627,1943.7778521433272
1993,1668,1972.706912238981
1994,1775,2139.8627088349776
1995,1994,2511.50155199627
1996,2195,2555.9265753033114
1997,2438,2555.9265753033114
1998,2427,2555.9265753033114
1999,2331,2545.0245212105156
2000,2173,2420.84212862775
2001,2012,2200.4838199512274
2002,1871,2071.4689454117915
2003,1776,1870.0237938225412
2004,1731,1781.6294824305173
2005,1710,1781.6294824305173
2006,1703,1781.6294824305173
2007,1747,1758.049614035735
2008,1836,1773.810857011997
2009,1842,1798.6313484062052
2010,1844,1909.8848311502393
2011,1800,1899.43036887423
2012,1676,1920.529987506346
2013,1559,1899.43036887423
2014,1486,1899.43036887423
2015,1437,1899.43036887423
2016,1440,1899.43036887423
2017,1512,1934.5930750322755
2018,1679,2140.0914413464698
2019,1929,2534.5288976977636
2020,2180,2610.729510174886
2021,2448,2610.729510174886
2022,2457,2610.729510174886
2023,2330,2599.8274560820896
2024,2142,2413.063876118097
2025,1957,2180.0401301459906
2026,1886,2071.7863684313147
2027,1809,1895.907283462188
2028,1768,1809.7849980652961
2029,1764,1809.7849980652961
2030,1825,1797.9473676309794
2031,1950,1816.3538118284366
2032,2212,2012.597735670523
2033,2309,2202.644208405691
2034,2222,2235.186833499209
2035,2089,2235.186833499209
2036,2059,2235.186833499209
2037,2002,2235.186833499209
2038,1924,2235.186833499209
2039,1871,2235.186833499209
2040,1835,2235.186833499209
2041,1862,2232.491433453749
2042,1998,2280.5134161140345
2043,2163,2618.895983220179
2044,2376,2663.3210065272206
2045,2617,2663.3210065272206
2046,2582,2663.3210065272206
2047,2431,2652.4189524344238
2048,2200,2420.84212862775
2049,1999,2200.4838199512274
2050,1875,2071.7863684313147
2051,1833,1895.907283462188
2052,1788,1809.7849980652961
2053,1783,1820.1655745867297
2054,1806,1820.1655745867297
2055,1970,1856.569194997443
2056,2246,2023.6317540971704
2057,2303,2202.644208405691
2058,2189,2235.186833499209
2059,2036,2235.186833499209
2060,1933,2235.186833499209
2061,1850,2235.186833499209
2062,1806,2235.186833499209
2063,1800,2235.186833499209
2064,1834,2235.186833499209
2065,1911,2232.491433453749
2066,2030,2288.900481870858
2067,2180,2598.7841517745114
2068,2355,2663.3210065272206
2069,2578,2663.3210065272206
2070,2559,2663.3210065272206
2071,2406,2652.4189524344238
2072,2184,2420.84212862775
2073,1991,2200.4838199512274
2074,1854,2071.7863684313147
2075,1769,1895.907283462188
2076,1720,1797.9473676309794
2077,1714,1809.7849980652961
2078,1777,1797.9473676309794
2079,1965,1832.2706488122105
2080,2189,1997.2422069579657
2081,2255,2173.178818048921
2082,2157,2235.186833499209
2083,2061,2235.186833499209
2084,1961,2235.186833499209
2085,1881,2235.186833499209
2086,1889,2235.5964016349744
2087,1878,2238.4867976422174
2088,1873,2238.4867976422174
2089,1940,2258.907125000733
2090,2111,2288.900481870858
2091,2222,2598.7841517745114
2092,2384,2643.209175081553
2093,2587,2663.3210065272206
2094,2574,2663.3210065272206
2095,2422,2652.4189524344238
2096,2188,2420.84212862775
2097,1982,2200.4838199512274
2098,1852,2071.7863684313147
2099,1759,1895.907283462188
2100,1708,1797.9473676309794
2101,1683,1797.9473676309794
2102,1745,1797.9473676309794
2103,1881,1804.51618139412
2104,2111,1998.6414005422369
2105,2181,2173.178818048921
2106,2140,2246.792095443955
2107,1971,2246.792095443955
2108,1883,2235.186833499209
2109,1868,2235.5964016349744
2110,1857,2240.7098772487693
2111,1846,2235.5964016349744
2112,1883,2235.5964016349744
2113,1961,2258.907125000733
2114,2090,2332.558859530433
2115,2255,2598.7841517745114
2116,2399,2663.3210065272206
2117,2582,2663.3210065272206
2118,2568,2663.3210065272206
2119,2399,2652.4189524344238
2120,2176,2420.84212862775
2121,1968,2200.4838199512274
2122,1839,2071.7863684313147
2123,1741,1895.907283462188
2124,1690,1797.9473676309794
2125,1670,1797.9473676309794
2126,1709,1797.9473676309794
2127,1827,1804.51618139412
2128,2028,1986.2081885313178
2129,2100,2156.817366106181
2130,2058,2246.792095443955
2131,1952,2235.186833499209
2132,1911,2235.186833499209
2133,1869,2240.7098772487693
2134,1833,2298.2281269158025
2135,1857,2235.5964016349744
2136,1920,2235.5964016349744
2137,2016,2232.901001589514
2138,2144,2288.900481870858
2139,2251,2618.895983220179
2140,2356,2663.3210065272206
2141,2533,2663.3210065272206
2142,2506,2663.3210065272206
2143,2388,2652.4189524344238
2144,2213,2420.84212862775
2145,2016,2200.4838199512274
2146,1877,2071.7863684313147
2147,1785,1895.907283462188
2148,1722,1797.9473676309794
2149,1693,1797.9473676309794
2150,1696,1797.9473676309794
2151,1747,1793.9825530755359
2152,1838,1855.6673170167182
2153,1860,1864.9611405841795
2154,1912,1953.08470601837
2155,1792,1977.7207192720387
2156,1732,1987.9955710506947
2157,1729,1978.688717175652
2158,1679,1968.413865396996
2159,1658,1943.7778521433272
2160,1728,1968.413865396996
2161,1824,2041.8304055093954
2162,1919,2149.1695627100203
2163,2074,2511.50155199627
2164,2231,2555.9265753033114
2165,2433,2555.9265753033114
2166,2416,2555.9265753033114
2167,2311,2545.0245212105156
2168,2146,2420.84212862775
2169,1890,2200.4838199512274
2170,1827,2071.4689454117915
2171,1745,1870.0237938225412
2172,1679,1781.6294824305173
2173,1651,1781.6294824305173
2174,1643,1781.6294824305173
2175,1695,1758.049614035735
2176,1762,1766.5439363679493
2177,1784,1799.8843791250104
2178,1868,1930.9844497823553
2179,1825,1930.9844497823553
2180,1719,1930.9844497823553
2181,1621,1920.529987506346
2182,1535,1899.43036887423
2183,1522,1899.43036887423
2184,1537,1920.529987506346
2185,1572,1962.5971533792558
2186,1649,2140.0914413464698
2187,1852,2514.905325084638
2188,2091,2599.490568080154
2189,2330,2599.490568080154
2190,2337,2599.490568080154
2191,2225,2588.588513987358
2192,2056,2413.063876118097
2193,1894,2180.0401301459906
2194,1780,2071.7863684313147
2195,1707,1895.907283462188
2196,1696,1797.9473676309794
2197,1684,1797.9473676309794
2198,1746,1797.9473676309794
2199,1847,1804.51618139412
2200,2066,1986.2081885313178
2201,2194,2156.817366106181
2202,2307,2246.792095443955
2203,2334,2246.792095443955
2204,2298,2246.792095443955
2205,2254,2246.792095443955
2206,2215,2246.792095443955
2207,2144,2246.792095443955
2208,2166,2246.792095443955
2209,2191,2244.0966953984953
2210,2229,2280.5134161140345
2211,2349,2618.895983220179
2212,2459,2663.3210065272206
2213,2619,2663.3210065272206
2214,2551,2663.3210065272206
2215,2405,2652.4189524344238
2216,2167,2420.84212862775
2217,1958,2200.4838199512274
2218,1834,2074.164713258901
2219,1734,1911.8081406050449
2220,1682,1797.9473676309794
2221,1662,1797.9473676309794
2222,1702,1797.9473676309794
2223,1859,1804.51618139412
2224,2078,1986.2081885313178
2225,2165,2156.817366106181
2226,2124,2235.186833499209
2227,2100,2235.186833499209
2228,2062,2235.186833499209
2229,1853,2235.186833499209
2230,1780,2235.186833499209
2231,1811,2235.186833499209
2232,1846,2235.186833499209
2233,1880,2232.491433453749
2234,2007,2280.5134161140345
2235,2182,2618.895983220179
2236,2365,2663.3210065272206
2237,2554,2663.3210065272206
2238,2555,2663.3210065272206
2239,2419,2652.4189524344238
2240,2192,2420.84212862775
2241,1989,2200.4838199512274
2242,1847,2071.7863684313147
2243,1799,1895.907283462188
2244,1765,1797.9473676309794
2245,1735,1797.9473676309794
2246,1778,1797.9473676309794
2247,1883,1804.51618139412
2248,2121,1986.2081885313178
2249,2225,2156.817366106181
2250,2259,2246.792095443955
2251,2257,2246.792095443955
2252,2177,2246.792095443955
2253,1995,2246.792095443955
2254,1979,2312.9562695828877
2255,1950,2235.186833499209
2256,2002,2246.792095443955
2257,1974,2244.0966953984953
2258,2029,2280.5134161140345
2259,2220,2618.895983220179
2260,2387,2663.3210065272206
2261,2584,2663.3210065272206
2262,2557,2663.3210065272206
2263,2410,2652.4189524344238
2264,2191,2420.84212862775
2265,2004,2200.4838199512274
2266,1899,2071.7863684313147
2267,1810,1895.907283462188
2268,1769,1797.9473676309794
2269,1747,1797.9473676309794
2270,1793,1797.9473676309794
2271,1907,1804.51618139412
2272,2127,1986.2081885313178
2273,2222,2156.817366106181
2274,2269,2246.792095443955
2275,2146,2246.792095443955
2276,1982,2246.792095443955
2277,1893,2235.186833499209
2278,1849,2235.186833499209
2279,1847,2235.186833499209
2280,1851,2235.186833499209
2281,1943,2232.491433453749
2282,2089,2280.5134161140345
2283,2218,2618.895983220179
2284,2362,2663.3210065272206
2285,2581,2663.3210065272206
2286,2579,2663.3210065272206
2287,2421,2652.4189524344238
2288,2199,2420.84212862775
2289,1995,2200.4838199512274
2290,1905,2074.164713258901
2291,1830,1911.8081406050449
2292,1781,1797.9473676309794
2293,1747,1797.9473676309794
2294,1787,1797.9473676309794
2295,1897,1804.51618139412
2296,2086,1986.2081885313178
2297,2179,2156.817366106181
2298,2134,2235.186833499209
2299,2015,2235.186833499209
2300,2004,2235.186833499209
2301,1928,2235.186833499209
2302,1909,2235.186833499209
2303,1908,2235.186833499209
2304,1938,2235.186833499209
2305,2022,2232.491433453749
2306,2102,2288.900481870858
2307,2228,2618.895983220179
2308,2366,2663.3210065272206
2309,2530,2663.3210065272206
2310,2512,2663.3210065272206
2311,2395,2652.4189524344238
2312,2201,2420.84212862775
2313,2010,2200.4838199512274
2314,1876,2074.164713258901
2315,1775,1895.907283462188
2316,1710,1797.9473676309794
2317,1683,1797.9473676309794
2318,1700,1797.9473676309794
2319,1757,1793.9825530755359
2320,1824,1855.6673170167182
2321,1834,1864.9611405841795
2322,1808,1977.7207192720387
2323,1776,1977.7207192720387
2324,1781,1978.688717175652
2325,1859,1978.688717175652
2326,1847,1987.9955710506947
2327,1817,2027.4774271881156
2328,1911,2335.063953175944
2329,1820,2260.8241773312384
2330,1926,2567.0183847133
2331,2129,2612.219727927261
2332,2290,2693.330243966763
2333,2467,2693.330243966763
2334,2472,2693.330243966763
2335,2363,2786.7387729850025
2336,2194,2556.1730317865795
2337,2009,2267.640196706538
2338,1879,2084.258672057559
2339,1789,1879.0440019361072
2340,1706,1802.7610510883012
2341,1671,1781.6294824305173
2342,1673,1781.6294824305173
2343,1729,1758.049614035735
2344,1748,1766.5439363679493
2345,1756,1809.243072818704
2346,1775,1930.9844497823553
2347,1740,1930.9844497823553
2348,1626,1930.9844497823553
2349,1562,1920.529987506346
2350,1526,1895.9938405336027
2351,1541,1895.9938405336027
2352,1594,1892.0262668374576
2353,1689,1988.8936914125497
2354,1834,2146.4292460195497
2355,2014,2514.905325084638
2356,2242,2599.490568080154
2357,2438,2599.490568080154
2358,2434,2599.490568080154
2359,2300,2588.588513987358
2360,2102,2413.063876118097
2361,1910,2180.0401301459906
2362,1827,2071.7863684313147
2363,1740,1895.907283462188
2364,1697,1797.9473676309794
2365,1684,1797.9473676309794
2366,1699,1797.9473676309794
2367,1836,1804.51618139412
2368,2039,1986.2081885313178
2369,2083,2156.817366106181
2370,2040,2235.186833499209
2371,2008,2235.186833499209
2372,2032,2260.1837587938444
2373,2050,2298.2281269158025
2374,2118,2514.885814260654
2375,2177,2501.3033094030043
2376,2258,2501.3033094030043
2377,2381,2994.9176076267295
2378,2483,3482.106479205077
2379,2579,2794.0370622317173
2380,2645,2774.9378534043562
2381,2773,2952.7586190678835
2382,2728,2663.3210065272206
2383,2538,2652.4189524344238
2384,2275,2420.84212862775
2385,2045,2200.4838199512274
2386,1955,2071.7863684313147
2387,1838,1895.907283462188
2388,1796,1797.9473676309794
2389,1750,1797.9473676309794
2390,1789,1797.9473676309794
2391,1890,1804.51618139412
2392,2078,1986.2081885313178
2393,2160,2156.817366106181
2394,2129,2235.186833499209
2395,2106,2240.7098772487693
2396,2102,2323.075415949978
2397,2130,2383.3034969273726
2398,2203,2429.4097608450556
2399,2288,2620.1649972676964
2400,2397,2483.1555044347997
2401,2514,3061.94760762673
2402,2617,3303.5665890951873
2403,2725,2794.0370622317173
2404,2774,2906.4041803904465
2405,2848,2952.7586190678835
2406,2786,2663.3210065272206
2407,2587,2652.4189524344238
2408,2324,2466.265283747708
2409,2086,2224.4915115626827
2410,1979,2071.7863684313147
2411,1885,1895.907283462188
2412,1818,1797.9473676309794
2413,1810,1797.9473676309794
2414,1830,1797.9473676309794
2415,1928,1804.51618139412
2416,2126,1986.2081885313178
2417,2198,2156.817366106181
2418,2190,2235.186833499209
2419,2112,2326.45215215603
2420,2088,2312.9562695828877
2421,2080,2238.4867976422174
2422,2043,2276.5311657641755
2423,2040,2346.0774725866886
2424,2090,2235.5964016349744
2425,2215,2258.907125000733
2426,2360,2472.0703800372066
2427,2456,2598.7841517745114
2428,2536,2663.3210065272206
2429,2683,2663.3210065272206
2430,2648,2663.3210065272206
2431,2511,2652.4189524344238
2432,2266,2420.84212862775
2433,2056,2200.4838199512274
2434,1920,2071.7863684313147
2435,1820,1895.907283462188
2436,1809,1797.9473676309794
2437,1777,1797.9473676309794
2438,1803,1797.9473676309794
2439,1910,1804.51618139412
2440,2099,1986.2081885313178
2441,2184,2156.817366106181
2442,2231,2235.186833499209
2443,2205,2235.186833499209
2444,2037,2235.186833499209
2445,1935,2235.186833499209
2446,1872,2235.186833499209
2447,1855,2235.186833499209
2448,1901,2235.186833499209
2449,1931,2232.491433453749
2450,2045,2280.5134161140345
2451,2211,2618.895983220179
2452,2334,2663.3210065272206
2453,2553,2663.3210065272206
2454,2571,2663.3210065272206
2455,2447,2652.4189524344238
2456,2222,2420.84212862775
2457,2000,2200.4838199512274
2458,1874,2071.7863684313147
2459,1782,1895.907283462188
2460,1735,1797.9473676309794
2461,1720,1797.9473676309794
2462,1771,1797.9473676309794
2463,1917,1804.51618139412
2464,2122,1986.2081885313178
2465,2169,2156.817366106181
2466,2110,2235.186833499209
2467,2018,2235.186833499209
2468,1950,2235.186833499209
2469,1914,2235.5964016349744
2470,1896,2240.7098772487693
2471,1945,2240.7098772487693
2472,1976,2238.4867976422174
2473,2002,2232.901001589514
2474,2110,2373.96724258538
2475,2254,2692.737008210643
2476,2355,2685.882665110457
2477,2503,2691.531995606195
2478,2517,2663.3210065272206
2479,2400,2652.4189524344238
2480,2224,2420.84212862775
2481,2017,2200.4838199512274
2482,1880,2074.164713258901
2483,1784,1895.907283462188
2484,1729,1797.9473676309794
2485,1734,1797.9473676309794
2486,1706,1797.9473676309794
2487,1759,1821.7370204936265
2488,1815,1855.6673170167182
2489,1823,1855.6542867091368
2490,1806,1943.7778521433272
2491,1783,1989.785618009766
2492,1745,2017.4745120119164
2493,1757,2329.844089018928
2494,1759,2329.844089018928
2495,1784,2382.9306745257722
2496,1848,2349.695768865395
2497,1953,2579.074060894457
2498,2107,2479.5142188679506
2499,2250,2712.184588315041
2500,2373,2853.848793106391
2501,2506,2896.0303806935203
2502,2512,2584.137564382286
2503,2386,2545.0245212105156
2504,2204,2420.84212862775
2505,2007,2200.4838199512274
2506,1857,2071.4689454117915
2507,1759,1870.0237938225412
2508,1696,1781.6294824305173
2509,1670,1781.6294824305173
2510,1672,1781.6294824305173
2511,1705,1777.3260774816306
2512,1726,1785.3561683398293
2513,1723,1810.176659734037
2514,1748,1899.43036887423
2515,1842,1895.9938405336027
2516,1748,1949.5455666263945
2517,1668,1945.5779929302494
2518,1695,2107.415933526372
2519,1908,1977.2264627733116
2520,1795,1949.5455666263945
2521,1876,1991.6127324993042
2522,2049,2146.4292460195497
2523,2196,2675.7493208371916
2524,2325,2579.378736634487
2525,2486,2599.490568080154
2526,2487,2599.490568080154
2527,2362,2588.588513987358
2528,2160,2413.063876118097
2529,1954,2180.0401301459906
2530,1879,2071.7863684313147
2531,1790,1895.907283462188
2532,1741,1797.9473676309794
2533,1733,1797.9473676309794
2534,1741,1797.9473676309794
2535,1877,1804.51618139412
2536,2088,1986.2081885313178
2537,2169,2156.817366106181
2538,2144,2235.186833499209
2539,2059,2235.186833499209
2540,1998,2235.186833499209
2541,1951,2235.186833499209
2542,1961,2235.186833499209
2543,1944,2235.186833499209
2544,1954,2235.186833499209
2545,1985,2232.491433453749
2546,2033,2280.5134161140345
2547,2197,2618.895983220179
2548,2322,2663.3210065272206
2549,2525,2663.3210065272206
2550,2554,2663.3210065272206
2551,2427,2652.4189524344238
2552,2193,2420.84212862775
2553,1995,2200.4838199512274
2554,1879,2071.7863684313147
2555,1794,1895.907283462188
2556,1777,1797.9473676309794
2557,1745,1797.9473676309794
2558,1793,1797.9473676309794
2559,1917,1804.51618139412
2560,2127,2023.6317540971704
2561,2160,2173.178818048921
2562,2070,2235.186833499209
2563,1951,2235.186833499209
2564,1856,2235.186833499209
2565,1777,2235.186833499209
2566,1737,2235.186833499209
2567,1774,2235.186833499209
2568,1804,2235.186833499209
2569,1874,2232.491433453749
2570,1968,2280.5134161140345
2571,2141,2618.895983220179
2572,2297,2663.3210065272206
2573,2536,2663.3210065272206
2574,2543,2663.3210065272206
2575,2404,2652.4189524344238
2576,2180,2420.84212862775
2577,1979,2200.4838199512274
2578,1855,2071.7863684313147
2579,1771,1895.907283462188
2580,1726,1797.9473676309794
2581,1711,1809.7849980652961
2582,1758,1809.7849980652961
2583,1913,1856.569194997443
2584,2122,2023.6317540971704
2585,2175,2156.817366106181
2586,2092,2235.186833499209
2587,1981,2235.186833499209
2588,1893,2235.186833499209
2589,1834,2235.186833499209
2590,1830,2235.186833499209
2591,1842,2235.186833499209
2592,1888,2235.186833499209
2593,1946,2232.491433453749
2594,2033,2288.900481870858
2595,2201,2598.7841517745114
2596,2324,2663.3210065272206
2597,2532,2663.3210065272206
2598,2549,2663.3210065272206
2599,2399,2652.4189524344238
2600,2196,2420.84212862775
2601,1988,2200.4838199512274
2602,1873,2071.7863684313147
2603,1768,1895.907283462188
2604,1725,1797.9473676309794
2605,1713,1797.9473676309794
2606,1752,1797.9473676309794
2607,1896,1804.51618139412
2608,2101,1986.2081885313178
2609,2152,2156.817366106181
2610,2140,2235.186833499209
2611,2266,2235.186833499209
2612,2283,2246.792095443955
2613,2115,2235.186833499209
2614,1964,2235.186833499209
2615,1865,2235.186833499209
2616,1846,2235.186833499209
2617,1893,2232.491433453749
2618,1972,2280.5134161140345
2619,2136,2618.895983220179
2620,2293,2663.3210065272206
2621,2508,2663.3210065272206
2622,2551,2663.3210065272206
2623,2429,2652.4189524344238
2624,2182,2420.84212862775
2625,1988,2200.4838199512274
2626,1902,2071.7863684313147
2627,1827,1888.1719847484
2628,1775,1797.9473676309794
2629,1761,1797.9473676309794
2630,1814,1797.9473676309794
2631,1933,1804.51618139412
2632,2121,1986.2081885313178
2633,2175,2156.817366106181
2634,2072,2235.186833499209
2635,1963,2235.186833499209
2636,1873,2235.186833499209
2637,1797,2235.186833499209
2638,1755,2235.186833499209
2639,1783,2235.186833499209
2640,1770,2235.186833499209
2641,1832,2232.491433453749
2642,1951,2280.5134161140345
2643,2138,2618.895983220179
2644,2261,2663.3210065272206
2645,2440,2663.3210065272206
2646,2488,2663.3210065272206
2647,2379,2652.4189524344238
2648,2190,2420.84212862775
2649,1992,2200.4838199512274
2650,1879,2071.7863684313147
2651,1824,1895.907283462188
2652,1760,1797.9473676309794
2653,1732,1797.9473676309794
2654,1709,1797.9473676309794
2655,1756,1793.9825530755359
2656,1802,1877.5792100881858
2657,1816,1864.9611405841795
2658,1784,1953.08470601837
2659,1739,1943.7778521433272
2660,1714,1989.785618009766
2661,1791,2017.4745120119164
2662,1804,2017.4745120119164
2663,1748,1989.785618009766
2664,1764,1989.785618009766
2665,1902,2069.519299511546
2666,2038,2341.9030461594875
2667,2167,2491.389720550603
2668,2264,2555.9265753033114
2669,2406,2555.9265753033114
2670,2426,2555.9265753033114
2671,2325,2545.0245212105156
2672,2152,2420.84212862775
2673,1969,2200.4838199512274
2674,1840,2071.4689454117915
2675,1749,1870.0237938225412
2676,1689,1781.6294824305173
2677,1659,1781.6294824305173
2678,1661,1781.6294824305173
2679,1703,1758.049614035735
2680,1719,1773.810857011997
2681,1725,1791.364427762157
2682,1706,1899.43036887423
2683,1694,1892.0262668374576
2684,1662,1892.0262668374576
2685,1635,1936.254403949782
2686,1631,1941.7755421611644
2687,1651,1936.254403949782
2688,1720,1936.254403949782
2689,1823,2061.013983477941
2690,2004,2388.5286521258054
2691,2192,2685.188989437026
2692,2364,2743.4970490683895
2693,2500,2627.7015571591282
2694,2525,2599.490568080154
2695,2384,2588.588513987358
2696,2171,2413.063876118097
2697,1955,2180.0401301459906
2698,1876,2071.7863684313147
2699,1814,1895.907283462188
2700,1766,1797.9473676309794
2701,1757,1797.9473676309794
2702,1791,1797.9473676309794
2703,1922,1804.51618139412
2704,2096,1986.2081885313178
2705,2190,2156.817366106181
2706,2150,2246.792095443955
2707,2034,2312.9562695828877
2708,1969,2235.186833499209
2709,1858,2235.186833499209
2710,1988,2260.1837587938444
2711,2016,2260.1837587938444
2712,2074,2238.4867976422174
2713,2185,2296.9514931226913
2714,2280,2373.96724258538
2715,2419,2705.6173729521
2716,2510,2663.3210065272206
2717,2640,2663.3210065272206
2718,2636,2663.3210065272206
2719,2464,2652.4189524344238
2720,2218,2420.84212862775
2721,2012,2200.4838199512274
2722,1905,2071.7863684313147
2723,1817,1895.907283462188
2724,1771,1797.9473676309794
2725,1765,1797.9473676309794
2726,1805,1797.9473676309794
2727,1910,1804.51618139412
2728,2108,1986.2081885313178
2729,2199,2156.817366106181
2730,2207,2246.792095443955
2731,2079,2246.792095443955
2732,1981,2235.186833499209
2733,1939,2235.186833499209
2734,1890,2235.5964016349744
2735,1910,2235.186833499209
2736,1969,2235.5964016349744
2737,2043,2232.491433453749
2738,2145,2288.900481870858
2739,2326,2618.895983220179
2740,2386,2663.3210065272206
2741,2567,2663.3210065272206
2742,2608,2663.3210065272206
2743,2462,2652.4189524344238
2744,2212,2420.84212862775
2745,1995,2200.4838199512274
2746,1873,2071.7863684313147
2747,1801,1895.907283462188
2748,1790,1797.9473676309794
2749,1760,1797.9473676309794
2750,1764,1797.9473676309794
2751,1905,1804.51618139412
2752,2096,1986.2081885313178
2753,2164,2156.817366106181
2754,2074,2235.186833499209
2755,1996,2235.186833499209
2756,1949,2235.186833499209
2757,1901,2235.186833499209
2758,1877,2235.186833499209
2759,1906,2235.186833499209
2760,1967,2235.186833499209
2761,2056,2232.491433453749
2762,2161,2288.900481870858
2763,2307,2598.7841517745114
2764,2399,2663.3210065272206
2765,2563,2663.3210065272206
2766,2626,2663.3210065272206
2767,2466,2652.4189524344238
2768,2238,2420.84212862775
2769,2015,2200.4838199512274
2770,1924,2074.164713258901
2771,1845,1911.8081406050449
2772,1782,1797.9473676309794
2773,1758,1797.9473676309794
2774,1790,1797.9473676309794
2775,1902,1804.51618139412
2776,2100,1986.2081885313178
2777,2199,2156.817366106181
2778,2204,2246.792095443955
2779,2080,2246.792095443955
2780,1923,2235.186833499209
2781,1866,2235.186833499209
2782,1860,2235.186833499209
2783,1867,2235.186833499209
2784,1904,2235.186833499209
2785,1976,2232.491433453749
2786,2081,2280.5134161140345
2787,2235,2618.895983220179
2788,2349,2663.3210065272206
2789,2520,2663.3210065272206
2790,2584,2663.3210065272206
2791,2435,2652.4189524344238
2792,2208,2420.84212862775
2793,1997,2200.4838199512274
2794,1916,2074.164713258901
2795,1826,1911.8081406050449
2796,1780,1797.9473676309794
2797,1748,1797.9473676309794
2798,1784,1797.9473676309794
2799,1866,1804.51618139412
2800,2050,1986.2081885313178
2801,2195,2156.817366106181
2802,2256,2246.792095443955
2803,2193,2246.792095443955
2804,1974,2235.186833499209
2805,1850,2235.186833499209
2806,1845,2235.186833499209
2807,1857,2235.186833499209
2808,1893,2235.186833499209
2809,1902,2232.491433453749
2810,2002,2280.5134161140345
2811,2153,2618.895983220179
2812,2265,2663.3210065272206
2813,2429,2663.3210065272206
2814,2500,2663.3210065272206
2815,2392,2652.4189524344238
2816,2201,2420.84212862775
2817,2010,2200.4838199512274
2818,1875,2071.7863684313147
2819,1779,1895.907283462188
2820,1713,1797.9473676309794
2821,1687,1797.9473676309794
2822,1711,1797.9473676309794
2823,1744,1793.9825530755359
2824,1779,1855.6673170167182
2825,1787,1864.9611405841795
2826,1759,1953.08470601837
2827,1717,1953.08470601837
2828,1652,1943.7778521433272
2829,1607,1943.7778521433272
2830,1580,1943.7778521433272
2831,1571,1943.0889576200007
2832,1600,1943.7778521433272
2833,1706,1972.706912238981
2834,1839,2148.2497745918013
2835,1990,2511.50155199627
2836,2150,2555.9265753033114
2837,2328,2555.9265753033114
2838,2390,2555.9265753033114
2839,2304,2545.0245212105156
2840,2159,2420.84212862775
2841,1965,2200.4838199512274
2842,1839,2094.365472057559
2843,1756,1885.924650965398
2844,1685,1781.6294824305173
2845,1653,1781.6294824305173
2846,1673,1781.6294824305173
2847,1683,1758.049614035735
2848,1701,1766.5439363679493
2849,1736,1799.8843791250104
2850,1793,1930.9844497823553
2851,1749,1930.9844497823553
2852,1643,1920.529987506346
2853,1548,1920.529987506346
2854,1499,1920.529987506346
2855,1505,1899.43036887423
2856,1547,1899.43036887423
2857,1699,1934.5930750322755
